地区名,坪単価
加納清水町,0.668533255
玉宮町,0.672364672
有楽町,0.740740741
玉森町,0.830630938
橋本町,0.851851852
今沢町,0.888888889
住ノ江町,0.897550777
長住町,0.939611056
玉井町,1
西問屋町,1.603095633
